NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Jandaia,2.1359234225499484,2.17598346430074,1.5976126202909111,0.7375433011641653,2.1228329771402388,0.0980013065679882,21.661272196075554,3.4365019225226368,1.5864728033588176,1.6477991309599598,7.607120745468026,213.998214,3.103342272727273,25.15707,10514226877.239864,70.7228519090909,23008521686.18892,188.62221281818185,51.96332018181818,10539409933.771416,50.08098772727273,14581588127.355532,1.97437112811129,2.383713416951729,1.4915507042492246,1.9689818564340305,1.5699245592283606,2.209080643018466,2.152277439788548,1.89015305656366,1.2666399071849208,0.017521090201168,,0.625,,1.175,0.9333333333333332,,,,1.2708333333333333,1.2325581395348837,,1.2708333333333333,1.119047619047619,0.9333333333333332,0.96004301,1.1332549377787509,1.0508551028651585,,,,1.0372507767737686,1.0031348757017038,,1.0332606820194188,1.0561904069647392,1.0508551028651585,,1.0440414507772022,0.9348855423831396,,,,1.17657225691347,1.049859919453686,,1.17657225691347,1.0539621654607272,0.9348855423831396,,0.9888413077493206,0.9399234787727172,,,,1.148973216571926,1.0579055091250211,,1.148973216571926,1.0127356302450132,0.9399234787727172,0.96,1.1235955056179776,1.0416666666666667,,,,1.0416666666666667,0.9989711934156378,,1.0373443983402488,1.0548523206751057,1.0416666666666667,,4.6,4.5,,,,6.05,4.766666666666667,,6.05,4.750000000000001,4.5,0.980021505,0.9469150116666666,0.9801803233333332,,,,0.9917603333333332,0.9810634975,,0.992002995,0.970170825,0.9801803233333332,,245.18400000000003,273.45666666666665,,,,210.808,234.135,,210.808,245.834,273.45666666666665,,248.45600000000005,270.99333333333334,,,,223.554,241.31,,223.554,246.60400000000004,270.99333333333334,98.0,94.45,98.3,,,,99.08333333333331,98.05,,99.11666666666667,97.15,98.3,1.686746987951807,0.7739938080495357,1.054333764553687,0.9966814159292036,1.1491525423728812,SUL GOIANO
Jaraguá,1.558277072404537,0.1310260886649966,19.466249941659893,12.455898813936196,1.8635396293241575,1.1924259232357537,1.5628137505324151,1.2301990256846185,7.871693125719667,1.4358995264843095,9.187912033632482,630.6902801818181,1.0971103636363635,145.59951054545454,11656872514.491776,63.63972981818182,10129013050.069357,527.246662,88.67470909090909,7244214735.837383,263.08333527272725,33987532875.94725,2.2621260916646744,2.929565766904396,1.2388614892061698,2.0211699476351823,2.2353442928039704,1.9682956841417656,2.208850660683121,1.4869399809781247,0.2044576247404831,0.080081203725818,0.7057484348321001,0.588,1.140625,1.3902439024390243,1.0930232558139537,,,,1.1636363636363638,,,1.1636363636363638,1.3902439024390243,1.0930232558139537,1.045021621497349,1.1477933363205035,1.0906705132179015,,,,1.0349577014650075,1.0,,1.0349041041773572,1.1464327026807035,1.0906705132179015,1.111410894543425,1.1358019484627389,1.0120781787570454,,,,1.128655564581641,,,1.128655564581641,1.1358019484627389,1.0120781787570454,1.101582782011557,1.0929651279983874,0.9842586986716052,,,,1.043221110100091,,,1.043221110100091,1.0929651279983874,0.9842586986716052,1.044932079414838,1.146788990825688,1.092206366630077,,,,1.0363447559709242,1.0,,1.0363447559709242,1.146788990825688,1.092206366630077,6.8500000000000005,5.166666666666666,4.5,,,,6.233333333333333,,,6.233333333333333,5.166666666666666,4.5,0.990111994,0.9526253266666668,0.92944934,,,,0.9889579916666666,0.89095402,,0.9890998216666668,0.9522961783333334,0.92944934,228.32333333333332,260.444,279.74,,,,216.92400000000004,,,217.074,260.444,279.74,249.76,265.312,283.06,,,,229.362,,,229.75,265.312,283.06,98.98,95.28333333333336,92.7,,,,98.85,89.4,,98.88333333333333,95.23333333333332,92.7,1.93939393939394,0.8615384615384615,0.9425901201602136,1.1855203619909502,1.446153846153846,CENTRO GOIANO
Jataí,1.932914396187262,0.1702570499258819,1.8495951197147107,0.9551765939917426,0.1974126083348647,10.194874587980449,1.9363907484218568,2.3454593556344028,0.0121125313036428,1.7280776543022969,8.92421974082796,3329.6051542727278,3.635932636363637,382.0008543636364,9793308280.215357,703.0757155454545,13262618318.092672,3009.2313753636363,714.1139379090909,12157874556.522043,1352.6384988181817,21041205306.11803,2.378624866405415,2.680566268267544,1.4896168607542672,2.0576907139601373,1.7576105953575534,2.217139462349621,2.1120564999647318,1.952186834027411,3.2956690511839404,0.20138399654569,13.64499765655548,0.656,1.1923076923076923,1.1333333333333333,0.9583333333333331,,,1.0,1.1346153846153846,1.2,,1.1346153846153846,1.159090909090909,0.9375,1.0142666247089698,1.097251925033312,1.0717600416954705,,,0.9110813865989152,1.0551640053841147,1.0614580081044072,,1.0528704332052867,1.1274171295802626,1.052176347377459,1.153333333333333,1.0188671655000403,0.959993096306524,,,1.0,1.0763169857063488,1.096557410843125,,1.077786769168521,1.0253015950125497,0.952301054650048,1.0754798052134058,1.0080034524696928,0.9230302007761092,,,1.0,1.0301015870043535,1.060839586290813,,1.030632318501171,1.0166587527698638,0.9155537704588816,1.0061475409836067,1.0956618464961068,1.0719738276990185,,,0.9142538975501112,1.059782608695652,1.060313630880579,,1.0574837310195226,1.1257142857142857,1.0535519125683062,5.866666666666667,5.1000000000000005,4.833333333333333,,,5.2,5.800000000000001,4.4750000000000005,,5.800000000000001,5.033333333333334,4.8,0.98508066,0.9242508266666666,0.9511850066666666,,,0.86087048,0.9419451666666668,0.8725119975,,0.9428093316666668,0.92061718,0.9421213466666668,201.875,261.962,287.9833333333333,,,324.45,214.008,253.43000000000004,,213.976,260.646,289.59333333333336,217.365,266.71,289.02,,,342.11,224.56800000000004,253.23333333333332,,224.51800000000003,264.768,291.1366666666667,98.46666666666664,92.41666666666669,94.96666666666668,,,85.94999999999999,94.18333333333332,87.07499999999999,,94.25,92.03333333333332,93.96666666666664,1.413333333333333,1.0247619047619048,0.8519813519813519,1.1858108108108107,1.2664233576642336,SUL GOIANO
Jaupaci,1.9283241086484644,0.2007209747435765,15.311871353607158,0.0783010330255538,2.8888804868334814,1.4773003324191196,1.955513326192013,1.743201525223237,0.8914291208732317,1.6450595858114463,8.412418180830716,31.338029818181816,1.2462273636363634,12.442632454545455,11181675738.186478,11.113665818181818,19852356320.346897,40.499688454545456,2.5139216363636363,6755779473.30639,10.072322090909092,8794447947.695162,2.059090909090909,2.222403816422987,1.5566625155666252,2.454286129583197,2.7468176670441675,1.8360178264378704,1.893775219680056,1.7521902218831458,1.0,-0.0253333333333333,,0.602,,1.35,0.8,,,,1.0754716981132075,,,1.0754716981132075,1.35,0.8,,1.1090417022913592,0.9895593738330974,,,,1.0199152594167489,,,1.0199152594167489,1.1090417022913592,0.9895593738330974,,1.1484776506154175,0.8928314121037463,,,,1.0470765370138018,,,1.0470765370138018,1.1484776506154175,0.8928314121037463,,1.1245324719483167,0.8602913985651948,,,,1.0168662918601807,,,1.0168662918601807,1.1245324719483167,0.8602913985651948,,1.1004464285714286,0.9887869520897044,,,,1.0164271047227926,,,1.0164271047227926,1.1004464285714286,0.9887869520897044,,5.366666666666667,4.233333333333333,,,,5.74,,,5.74,5.366666666666667,4.233333333333333,,0.9638683316666666,0.9788843433333332,,,,0.9886858333333332,,,0.9886858333333332,0.9638683316666666,0.9788843433333332,,263.07000000000005,269.42333333333335,,,,207.71,,,207.71,263.07000000000005,269.42333333333335,,264.736,257.3333333333333,,,,210.1475,,,210.1475,264.736,257.3333333333333,,96.43333333333334,97.93333333333334,,,,98.93333333333334,,,98.93333333333334,96.43333333333334,97.93333333333334,2.027522935779816,0.7073170731707317,1.2005772005772006,0.8457076566125291,1.1623931623931625,CENTRO GOIANO
Jesúpolis,0.1722482428522966,1.5994488664591278,1.93542713846294,11.05740198805458,1.8877981332294975,1.0785289932430706,1.7503452805223152,14.633367948518767,0.836027503336488,1.4696470240934,8.396326373130508,17.79387672727273,0.716886090909091,9.745344,16328930956.07723,3.948984727272727,7962402858.25978,22.426398818181816,1.1601470909090907,23313244850.461166,6.556735,16227940651.135511,3.0888259165966976,3.2130363805970146,1.0,1.576974848379437,,2.3055909698684665,2.96976545899931,1.9010903320245705,,-0.0769565217391304,,0.522,,1.225,1.0666666666666669,,,,1.1666666666666667,,,1.1666666666666667,1.225,1.0666666666666669,,1.0403045395831612,1.0106634902725964,,,,1.030582547399918,,,1.030582547399918,1.0403045395831612,1.0106634902725964,,1.1291546242774566,1.0366182610944834,,,,1.1210095112534135,,,1.1210095112534135,1.1291546242774566,1.0366182610944834,,1.094650935864455,1.0301839679800244,,,,1.0611864627117908,,,1.0611864627117908,1.094650935864455,1.0301839679800244,,1.0416666666666667,1.0121457489878545,,,,1.031991744066047,,,1.031991744066047,1.0416666666666667,1.0121457489878545,,5.266666666666667,4.833333333333333,,,,6.583333333333333,,,6.583333333333333,5.266666666666667,4.833333333333333,,0.9762529933333334,0.9935430066666666,,,,0.995054165,,,0.995054165,0.9762529933333334,0.9935430066666666,,258.214,284.47333333333336,,,,223.58,,,223.58,258.214,284.47333333333336,,263.596,280.07666666666665,,,,237.724,,,237.724,263.596,280.07666666666665,,97.61666666666667,99.23333333333332,,,,99.48333333333332,,,99.48333333333332,97.61666666666667,99.23333333333332,1.8455284552845528,0.9149659863945578,1.0977653631284916,0.8439790575916231,1.4066985645933014,CENTRO GOIANO
Joviânia,1.771602383458494,17.115272290819327,1.6758163152157008,0.0939009464112433,1.9827254383766215,11.109797263982866,1.7846639243404303,1.6211883693871414,9.08399809777236,1.635436781860728,0.0916383616856684,177.73055927272728,2.2470434545454547,25.378575181818185,13090420734.4526,57.00860845454545,13520896902.697248,138.9685468181818,9.156376727272727,13906882408.433449,59.31307909090909,13524888871.85069,2.209169213670464,2.631306556596285,3.4896330275229355,1.9703492562741631,,1.527447447447447,2.1658082737996347,1.8302877297873696,0.8933978519522445,0.0057600449564484,,0.595,,1.2439024390243902,0.8936170212765957,,,,1.0,1.1951219512195124,,1.0,1.088888888888889,0.8936170212765957,,1.1399007820129754,0.8908184762316422,,,,1.025342587534782,1.0453152808903274,,1.025342587534782,1.075330618179977,0.8908184762316422,,1.0783274188721197,0.9795187773226396,,,,1.0135087981655948,1.0434104185004405,,1.0135087981655948,1.030349013657056,0.9795187773226396,,1.0112983151635282,1.0095343522353948,,,,0.9535033606481907,1.0230282548041023,,0.9535033606481907,1.0116561057654698,1.0095343522353948,,1.140552995391705,0.8898216159496327,,,,1.0261506276150627,1.048331415420023,,1.0261506276150627,1.0748847926267282,0.8898216159496327,,5.3,4.733333333333333,,,,5.866666666666667,5.040000000000001,,5.866666666666667,5.26,4.733333333333333,,0.9553628333333334,0.91433333,,,,0.9702301666666666,0.8994796749999999,,0.9702301666666666,0.9214679983333331,0.91433333,,258.718,292.89000000000004,,,,208.882,263.5025,,208.882,264.485,292.89000000000004,,266.266,290.76666666666665,,,,221.93,269.15,,221.93,269.415,290.76666666666665,,95.68333333333332,91.3,,,,97.06666666666666,90.13333333333334,,97.06666666666666,92.26666666666668,91.3,2.072072072072072,0.8366247755834829,1.0941644562334218,1.249258160237389,1.48,SUL GOIANO
Jussara,1.747847256146405,1.8095939559054608,1.7580503331352115,1.0095147944475038,17.80118596787996,10.221869223299455,1.7414805041043184,2.349181644208646,13.489566140258813,1.6282057483587378,93.49549102165577,380.5945122727272,2.161305636363636,60.30757736363637,14316591819.72629,89.2146869090909,16050196262.817886,377.9963911818182,26.19512063636364,14782543090.45788,146.96973954545453,22364583047.22199,2.15461789056502,4.31939783041842,1.9193115878318971,2.075698448492377,1.0,2.036548955008751,2.465469449387909,2.022386760473952,0.2710756309063835,0.0246436589568213,,0.635,1.0545454545454545,1.1224489795918366,0.9183673469387754,,,,1.1666666666666663,1.2444444444444445,,1.1666666666666663,1.1224489795918366,0.9183673469387754,1.0618195679227025,1.0384780087435357,0.9919910783778484,,,,1.0226818957223356,1.0203545628253838,,1.034770261354298,1.0413433600248576,0.9919910783778484,1.0167592274045314,1.0442314491102644,0.97459912019299,,,,1.1113413524714444,1.1368364120485936,,1.106531803542673,1.0493266458670667,0.97459912019299,0.9891896721165012,1.0473256680924536,0.9588030765988832,,,,1.090917709518392,1.1261599289921729,,1.080773926927773,1.0495357255272268,0.9588030765988832,1.0721311475409836,1.037696335078534,0.992922143579373,,,,1.0205128205128204,1.023454157782516,,1.0353798126951093,1.0420168067226891,0.992922143579373,5.800000000000001,5.5,4.833333333333333,,,,6.166666666666667,5.225,,6.1000000000000005,5.483333333333334,4.833333333333333,0.970493808,0.9824793233333334,0.98841067,,,,0.9882541616666666,0.964779196,,0.9851484916666666,0.981012325,0.98841067,212.23,267.03799999999995,283.7966666666667,,,,215.526,261.78000000000003,,215.17,266.58000000000004,283.7966666666667,225.545,267.244,282.20666666666665,,,,228.204,265.80333333333334,,227.816,267.252,282.20666666666665,96.7,98.26666666666668,98.83333333333331,,,,98.81666666666668,96.34,,98.48333333333332,98.08333333333331,98.83333333333331,1.904109589041096,0.9338374291115312,1.0549777117384842,1.043971631205674,1.3562753036437247,NOROESTE GOIANO
Lagoa Santa,1.6058537448358636,0.1292806743327077,2.000246520451765,12.438990199577258,1.621597380274294,1.0084273970558577,1.6080457403365005,0.0075466650838577,4.693066182482151,1.51445567818204,0.9417988805872668,33.915563090909096,1.9882761818181816,7.457514454545454,20089828440.656982,9.909012727272726,10263368163.773634,32.09917036363636,2.319483909090909,15802709831.717352,9.614187636363637,10969248569.430294,1.909202800589173,2.939008545063116,1.0960090612299287,2.135520520839982,,1.796893315541532,2.4600516512119737,2.095765688158505,,0.1084529505582137,,0.638,,1.14,1.0454545454545452,,,,1.2363636363636363,,,1.2363636363636363,1.14,1.0454545454545452,,1.0548553628550326,0.985244,,,,1.0,,,1.0,1.0548553628550326,0.985244,,1.109982670374401,1.020704399684933,,,,1.1916086113875648,,,1.1916086113875648,1.109982670374401,1.020704399684933,,1.0119175793577129,1.03036900784564,,,,1.1465581395348836,,,1.1465581395348836,1.0119175793577129,1.03036900784564,,1.0645855758880516,0.982,,,,1.0,,,1.0,1.0645855758880516,0.982,,5.516666666666667,4.566666666666667,,,,6.5,,,6.5,5.516666666666667,4.566666666666667,,0.9882440033333334,0.9830763433333332,,,,1.0,,,1.0,0.9882440033333334,0.9830763433333332,,261.254,271.37333333333333,,,,220.63,,,220.63,261.254,271.37333333333333,,272.814,275.62666666666667,,,,237.904,,,237.904,272.814,275.62666666666667,,98.63333333333333,97.96666666666664,,,,100.0,,,100.0,98.63333333333333,97.96666666666664,1.8166666666666669,1.0546448087431697,0.7164179104477613,,1.0658436213991769,SUL GOIANO
Leopoldo de Bulhões,21.80739548725657,2.251711960523697,1.4785454454509352,0.6762894621833713,2.482404241703298,1.1354563599708856,2.186261250733535,3.162388991459001,1.4464826609344847,1.7638299446204218,0.8067791276219262,152.54012481818182,2.0239296363636363,26.76974790909091,14360047045.808512,100.16065718181818,5162107566.300289,148.0653859090909,14.162492272727274,8506982337.714031,32.22522190909091,18307472503.064373,2.639530122331985,1.0186107120184438,1.8805289494476247,1.7924062290689886,,1.816304096274011,2.490671166195268,3.0340902538316934,,0.1094899771631565,,0.529,1.0,1.1818181818181817,1.1463414634146345,,,,0.8620689655172414,,,0.8771929824561403,1.2682926829268295,1.125,1.0,1.1415170780100874,1.1079718820668525,,,,0.954591250171162,1.1835483766922823,,0.95472275144444,1.202416449087715,1.1180127800647868,1.0,1.0526229575330686,1.0316825140423658,,,,0.9782565724451472,,,0.9706776502893008,1.0526229575330686,1.0096552736884614,1.0,1.0017911377618565,0.996400102854204,,,,0.8849124045717311,,,0.899237668161435,1.0017911377618565,0.9860779487932996,1.0,1.1368301026225769,1.1049723756906078,,,,0.95679012345679,1.1926121372031664,,0.9637305699481864,1.2014563106796117,1.1201814058956916,5.5,5.016666666666667,4.533333333333332,,,,5.133333333333333,,,5.116666666666666,4.883333333333334,4.4,0.92715502,0.95460199,0.9498569966666668,,,,0.940465325,0.83702901,,0.9404431633333332,0.92888684,0.933568,204.67,255.458,281.1,,,,193.154,,,193.47000000000003,255.458,279.1,221.32,259.91,276.24666666666667,,,,207.002,,,206.28000000000003,259.91,275.31,92.9,95.51666666666668,94.9,,,,93.83333333333331,85.15,,93.71666666666664,92.95,93.3,2.324074074074073,0.9244444444444444,0.9560585885486018,1.3010920436817472,1.293838862559242,CENTRO GOIANO
Luziânia,0.1747086966883523,1.4833729223964462,1.701177542297965,0.0974342058968498,1.8221202884116692,1.043611492249725,1.7459756834257347,0.2008040836978946,0.1150096680063161,1.5604183780479948,0.8937228581479094,2921.4143227272725,1.6977033636363634,638.5205670909091,19506923961.81211,277.98772172727274,7840908227.332531,2578.130649,711.9278197272728,17214350029.78862,1074.0799365454543,23277170441.56205,2.080891434708673,1.644399075645514,2.209543340169059,1.7681665784365626,2.2415373629766866,1.973243551375232,1.859581433415176,2.142609274596241,0.7945091742489742,0.1959193495711363,1.290953260772835,0.602,,1.4444444444444444,1.0227272727272727,,,1.0,1.08,1.0,,1.08,1.4444444444444444,1.0227272727272727,,1.2239963079030471,1.0380487995945358,,,1.0,1.028210822084879,1.0,,1.028210822084879,1.2239963079030471,1.033845916127926,,1.1131001164646508,1.0005489277611068,,,1.0,1.0836394165179977,1.0,,1.0836394165179977,1.1131001164646508,0.9906877309949996,,1.0798194054008008,1.0021119715439624,,,1.0,1.0161888701517705,1.0,,1.0161888701517705,1.0798194054008008,0.989862021007942,,1.2229064039408866,1.0356394129979034,,,1.0,1.0215749730312838,1.0,,1.0215749730312838,1.2229064039408866,1.0315789473684212,,4.7,4.466666666666667,,,5.8,5.516666666666667,3.3,,5.516666666666667,4.7,4.466666666666667,,0.92059166,0.9603313233333332,,,0.87929702,0.92471199,0.98000002,,0.92471199,0.9206324983333332,0.9551933233333334,,252.192,275.77,,,336.07,208.902,202.33,,208.902,252.1,276.6766666666667,,250.844,272.08666666666664,,,347.2,220.08,202.19,,220.08,250.744,273.20000000000005,,92.06666666666666,95.9,,,88.0,92.45,98.0,,92.45,92.06666666666666,95.33333333333331,1.6789473684210527,1.0,0.8034026465028355,1.2332761578044598,1.4871794871794872,LESTE GOIANO
Mairipotaba,0.1809240737426766,1.814601001358944,16.39747419721412,0.0895793933416119,2.040895405213895,1.1149410578356296,1.8304962319494864,1.8079888159265507,0.9877041997519078,1.5464660499100649,0.0084483432575169,41.20078009090909,1.8280802727272727,9.012639454545456,13201517031.177015,23.57572745454545,16678457962.183807,45.37105854545455,2.002185,8342421711.115244,8.745220454545455,14749754753.929,2.0338049506984386,2.5418195987731917,1.0,1.8125228758169931,0.7894978824809294,1.9499178981937604,2.1722272541161582,1.1608040201005023,,0.0787700084245998,,0.648,,0.92,0.9574468085106382,,,,1.26,,,1.26,0.92,0.9574468085106382,,1.0830798141335396,1.0239376240135654,,,,1.023440869199324,,,1.023440869199324,1.0830798141335396,1.0239376240135654,,0.9301686784277312,0.984224841341795,,,,1.1935748686514889,,,1.1935748686514889,0.9301686784277312,0.984224841341795,,0.8895724044231422,0.9485488591882076,,,,1.1340036836079448,,,1.1340036836079448,0.8895724044231422,0.9485488591882076,,1.0822510822510822,1.016260162601626,,,,1.026694045174538,,,1.026694045174538,1.0822510822510822,1.016260162601626,,4.916666666666667,4.433333333333334,,,,5.966666666666666,,,5.966666666666666,4.916666666666667,4.433333333333334,,0.9334606633333332,0.9619576533333332,,,,0.988835165,,,0.988835165,0.9334606633333332,0.9619576533333332,,250.21400000000003,269.0933333333333,,,,212.084,,,212.084,250.21400000000003,269.0933333333333,,259.804,276.95666666666665,,,,221.006,,,221.006,259.804,276.95666666666665,,93.35,96.1,,,,98.71666666666664,,,98.71666666666664,93.35,96.1,1.4634146341463414,0.9230769230769232,0.9456906729634,0.7981744421906695,1.386473429951691,SUL GOIANO
Mambaí,1.5759983714776775,12.457344426477492,1.909624415679538,11.797874889772064,0.7832100156622444,0.4838759758898176,1.618617279400928,1.3142157189584194,0.0811937284794603,15.241973217898067,9.416662859017132,68.46262881818181,0.6450180909090909,25.340830272727278,26073336483.09709,2.1158899090909093,15768018435.96403,56.04178445454545,3.7450490909090903,18452540394.098785,23.535218818181814,34506210618.61703,1.7915052893230825,2.466375349420043,3.1313394495412843,1.9549810495177644,1.0,2.690582959641256,1.898576537409719,2.231159824137717,0.4771885114299549,0.1823606461941493,,0.494,1.2558139534883723,1.2820512820512822,1.2285714285714284,,,,1.1702127659574468,,,1.1956521739130437,1.2820512820512822,1.2285714285714284,1.0676528932325755,1.0973262460973252,1.0728324697786331,,,,1.0768118474854294,,,1.0724848979555717,1.0973262460973252,1.0728324697786331,1.1444692606089104,1.1281601439496176,1.1056145297727649,,,,1.073149788010519,,,1.09765603557117,1.1281601439496176,1.1056145297727649,1.1118267929634642,1.064039197146173,1.0302641600192408,,,,1.0557101654607093,,,1.0736376267174392,1.064039197146173,1.0302641600192408,1.0626992561105209,1.0954994511525795,1.0720430107526882,,,,1.0614886731391586,,,1.060344827586207,1.0954994511525795,1.0720430107526882,4.85,4.683333333333334,4.166666666666667,,,,4.833333333333333,,,4.833333333333333,4.683333333333334,4.166666666666667,0.968317,0.95593533,0.9713913233333332,,,,0.9102366783333332,,,0.911413175,0.95593533,0.9713913233333332,182.43,244.194,263.41333333333336,,,,192.86400000000003,,,192.638,244.194,263.41333333333336,195.08,243.982,259.51,,,,200.634,,,200.69800000000004,243.982,259.51,97.05,95.65,97.03333333333336,,,,90.98333333333332,,,91.08333333333331,95.65,97.03333333333336,0.6542056074766355,0.7488151658767773,1.0532374100719424,0.9441340782122905,2.328358208955224,LESTE GOIANO
